,0,1,2,3
82,-0.27788067,1.1995617,0.013796972,0.0
83,-0.5373162,1.349352,-0.15342316,0.0
84,-0.31468186,1.3006147,-0.2377054,0.0
85,-0.3133492,-0.82236046,1.2005272,6.0
86,-0.26174235,-1.2539637,1.0674181,6.0
87,-0.92305654,-0.10507068,-2.9479938,3.0
88,-1.2544045,-0.37561446,-2.5337014,3.0
89,1.3921973,-0.64649147,-1.6867093,4.0
90,1.0415665,-0.5894679,-1.5751289,4.0
91,1.5382408,1.5832475,-1.289334,1.0
92,1.7443011,1.581524,-1.2629528,1.0
93,2.2093308,1.5788982,-0.7727977,1.0
94,2.1502802,1.3558352,-0.52203345,1.0
95,-0.742512,1.3259543,-1.9334849,0.0
96,-0.63473374,0.7820417,-2.299742,0.0
97,-0.7105039,1.5542976,-2.026732,0.0
98,-0.48671103,1.8552049,-2.1479278,0.0
99,-0.68305707,1.4527469,-2.0686529,0.0
100,-0.42295566,1.7559577,-2.2062624,0.0
101,-0.2964711,1.4899966,-2.52054,0.0
102,-1.5313611,-0.53081423,0.539675,6.0
103,-1.4044431,-0.38276994,0.74458796,6.0
104,-0.52962255,0.99125737,-2.471574,0.0
105,-0.59005815,-0.12441684,-2.7441096,3.0
106,-0.5880835,0.20551595,-2.533631,3.0
107,1.2594522,-0.4615275,-1.0136117,4.0
108,1.6983461,-0.29015487,-2.181962,4.0
109,1.3410044,0.8979778,-1.1738364,1.0
110,1.709385,1.6302332,-1.0939662,1.0
111,1.8677409,1.2589183,-0.50913453,1.0
112,2.1140532,1.5465062,-0.22729985,1.0
113,-0.9844438,1.347585,-1.93654,0.0
114,-0.7958214,1.6915733,-2.1777234,0.0
115,-0.38749582,1.8979362,-2.3856044,0.0
116,-0.1757831,1.9951822,-2.4718056,0.0
117,-0.31551033,1.5800976,-2.322941,0.0
118,-0.19647318,1.577537,-2.6159906,0.0
119,-1.154569,0.597362,0.35026404,0.0
120,-1.1224574,0.46786562,0.30926177,0.0
121,-0.7897736,-1.9619435,-1.0441952,3.0
122,-0.6060177,-1.6229062,-1.2076308,3.0
123,1.7609237,-1.4198517,-0.6173334,4.0
124,1.5705436,-1.0210733,-0.86286676,4.0
125,0.734611,1.0673859,0.25933436,1.0
126,1.0914593,0.8775451,0.40810525,1.0
127,1.5723708,0.527729,0.8770374,1.0
128,1.3849902,0.36866814,0.9196076,1.0
129,-0.5325158,-0.367576,-0.7191276,2.0
130,-0.321683,0.17224373,-0.7575862,2.0
131,-0.17190269,0.8984658,-0.72743785,0.0
132,-0.24063328,0.8606097,-0.64495575,0.0
133,-0.29043528,0.7082914,-0.50649536,0.0
134,-0.23993832,0.69239306,-0.7152873,0.0
135,-0.17765754,0.9615771,-0.6143065,0.0
136,-0.4278455,-0.79706746,2.3579843,6.0
137,-0.37091592,-1.0929451,1.9894742,6.0
138,-0.13702461,-1.9238309,-1.2740662,3.0
139,-0.057872504,-1.8899882,-1.1634933,3.0
140,1.4729948,-1.215319,0.08892678,4.0
141,1.3707756,-1.1043769,0.069115594,4.0
142,-0.97845876,2.0415792,1.1280879,0.0
143,-1.034726,2.1439254,1.2598832,0.0
144,1.2681161,0.9293519,1.0329361,1.0
145,1.2739606,1.081032,1.1507503,1.0
146,1.4297725,1.6132102,1.1784029,1.0
147,1.4904761,0.64357346,1.0561739,1.0
148,-0.21353415,0.124792546,-1.0256761,2.0
149,-0.2813471,-0.14394806,-0.90083504,2.0
150,0.23859936,1.4159006,-0.9612798,0.0
151,-0.0815285,1.4981297,-0.8020506,0.0
152,0.22557911,1.4632194,-0.95753056,0.0
153,0.20552273,1.250968,-0.8338521,0.0
154,0.2821706,1.24917,-0.8333707,0.0
155,0.14969392,-1.785942,0.95944864,6.0
156,0.16599289,-1.6700146,0.72068655,6.0
157,-0.47818977,-0.39789072,-1.5678203,3.0
158,-0.39228404,-0.22408678,-1.5788776,3.0
159,1.0709528,-0.36949468,-0.4286312,4.0
160,1.6500397,-0.71460426,-0.38618782,4.0
161,1.1455151,1.2983197,0.7249603,1.0
162,1.1246514,1.1672987,0.61362416,1.0
163,1.5652589,0.74399865,0.6717313,1.0
164,1.5319932,0.8117068,0.6488847,1.0
165,-0.29567805,0.29341587,-0.8224722,2.0
166,-0.32583976,0.11235793,-0.2870038,2.0
167,-0.3025869,1.6327286,-0.43409258,0.0
168,-0.123382464,1.6061529,-0.47878504,0.0
169,-0.19464083,1.6788843,-0.45137405,0.0
170,-0.17329241,1.7301588,-0.30383518,0.0
171,-0.3073212,1.7320307,-0.042997006,0.0
172,-0.68817747,-1.2327039,1.9095794,6.0
173,-0.7276653,-1.1784335,1.6923125,6.0
174,-0.89674413,-0.71703714,-2.2426789,3.0
175,-0.99654245,-0.71507025,-1.9729011,3.0
176,2.0562537,-0.6835163,-1.3759856,4.0
177,1.8204895,-0.5644117,-1.5476687,4.0
178,1.5518185,1.2361302,0.06800151,1.0
179,1.7031876,1.4337722,-0.4320935,1.0
180,1.8208134,1.121468,0.06849792,1.0
181,1.9359354,1.2199407,-0.078167826,1.0
182,-1.4392474,0.17466752,-0.87494826,2.0
183,-0.9018447,0.1742423,-1.4616936,2.0
184,0.36228967,1.0921608,-0.3586968,0.0
185,-0.75340945,1.9208307,-0.14503029,0.0
186,-0.58327395,1.0062056,-0.19088924,0.0
187,-0.93234694,1.3809483,0.09155257,0.0
188,-0.4204823,1.2672293,-0.6247323,0.0
189,-1.534944,-1.1554608,1.2561094,6.0
190,-1.4628298,-1.0470086,1.2555352,6.0
191,-0.5045508,-0.32986796,-1.5340983,3.0
192,0.1834746,-0.59270847,-1.628138,3.0
193,1.9386164,-0.58637476,-1.4533132,4.0
194,1.7513325,-0.4552072,-1.3479227,4.0
195,0.51644325,1.2674739,0.34063503,1.0
196,0.8811018,1.2673445,0.20334376,1.0
197,1.2659893,1.0152724,0.2642487,1.0
198,1.1221117,1.0170907,0.6305358,1.0
199,-0.33271584,0.8154516,-0.25210482,0.0
200,-0.48617196,0.54516494,-0.7571543,2.0
201,-0.51057005,0.6139518,-0.5194683,2.0
202,-0.6396075,1.4589294,-0.30422202,0.0
203,-0.58071953,1.4903398,-0.69387263,0.0
204,-0.4250788,1.2272326,-0.32890987,0.0
205,-0.32973212,1.5056099,-0.7870177,0.0
206,-0.9097253,-0.31106594,1.4958234,6.0
207,-0.7785131,-0.24422722,1.2985879,6.0
208,0.07908341,-0.8640217,-0.29518253,3.0
209,-0.0072789397,-0.8775861,-0.59613687,3.0
210,1.532321,-1.16485,0.49869552,4.0
211,1.2630984,-1.3434564,0.7061389,4.0
212,0.040065244,-0.23896433,1.0349517,5.0
213,0.041529424,-0.265481,0.92639744,5.0
214,1.3286902,0.41454694,1.5186752,1.0
215,1.1289785,0.62374663,1.0801866,1.0
216,1.6079599,0.30516383,1.8293682,1.0
217,1.528667,0.11262818,1.6755459,1.0
218,0.08628815,-0.42753366,0.03398508,2.0
219,0.124160185,-0.35092846,-0.028072484,2.0
220,0.07378167,0.5104042,-0.4526416,0.0
221,0.11097216,0.8574849,-0.20624077,0.0
222,0.117354356,0.65794474,-0.33489284,0.0
223,0.10345004,0.6924876,-0.25811794,0.0
224,0.08660975,0.87437016,-0.33372155,0.0
225,0.085275896,-1.5706265,1.5103434,6.0
226,0.12342211,-1.6726235,1.4871374,6.0
227,-0.17568688,-1.6182781,-0.6352085,3.0
228,-0.4474738,-2.383766,-0.8925794,3.0
229,1.0325787,-1.701417,0.30841184,4.0
230,1.0371416,-1.5355592,0.39818403,4.0
231,0.0761928,0.36023685,1.2372994,5.0
232,0.1036919,0.21378276,1.2171519,5.0
233,1.5658253,0.39521077,1.287561,1.0
234,1.642423,0.40184188,1.3337923,1.0
235,1.6756741,0.30587754,1.0893364,1.0
236,1.5899884,0.050267927,1.0992148,1.0
237,-0.02125497,0.17432037,-0.3135045,2.0
238,0.1512882,-0.26737344,-0.5660136,2.0
239,-0.14976749,1.3521765,-0.27023152,0.0
240,-0.269404,1.2438122,-0.59425306,0.0
241,-0.141743,0.99195236,-0.21963753,0.0
242,-0.05210083,0.81974554,-0.49297208,0.0
243,-0.07485502,1.4412633,-0.344464,0.0
244,-0.0016823281,-1.4721891,1.0734178,6.0
245,0.09820072,-1.4208057,1.2614652,6.0
246,-0.20854045,-1.3750648,-0.7189746,3.0
247,-0.3277177,-1.3148065,-1.0198301,3.0
248,1.4076021,-1.1926403,0.5541007,4.0
249,1.5317283,-1.3748242,0.27897552,4.0
250,-0.05237352,-0.16261819,1.0248146,5.0
251,-0.08869944,-0.02890515,0.9388792,5.0
252,1.5157342,0.43033987,1.5189582,1.0
253,1.3785238,0.6315853,1.4617023,1.0
254,1.5174512,0.61359984,1.8822823,1.0
255,1.4512736,0.33886552,1.800512,1.0
256,-0.14413324,-0.28685543,-0.14632948,2.0
257,-0.0991831,-0.023757797,-0.18639502,2.0
258,-0.11301461,1.208363,-0.29840192,0.0
259,-0.070018165,1.2884955,-0.2633275,0.0
260,-0.19903985,1.1347517,-0.40327552,0.0
261,-0.14245215,1.3194017,-0.31313726,0.0
262,-0.15328914,1.2476509,-0.2358274,0.0
263,-0.037604667,-1.5706472,1.556288,6.0
264,-0.011853309,-1.6904207,1.6343024,6.0
265,0.026012428,-0.48615506,-1.6215245,3.0
266,0.094280235,-0.3606693,-1.4659038,3.0
267,1.7009426,-0.63374424,-0.3619234,4.0
268,1.4444325,-0.6291227,-0.6422923,4.0
269,-0.29275385,0.8739479,0.36375865,0.0
270,-0.017841237,0.86883444,0.13676573,0.0
271,1.4733903,1.3302513,0.5473051,1.0
272,1.5117596,0.9481174,0.172259,1.0
273,1.8079537,0.9106276,0.48461676,1.0
274,1.8379252,0.7327277,0.5572341,1.0
275,-0.45172232,0.535264,-0.9595621,2.0
276,-0.06792275,0.33735782,-1.1382734,2.0
277,-0.3181979,1.3246901,-0.6638209,0.0
278,-0.34254518,1.5029407,-0.38279352,0.0
279,-0.48060608,1.5719534,-0.27412018,0.0
280,-0.3240607,1.3545983,-0.3988402,0.0
281,-0.34894577,1.5457377,-0.5549536,0.0
282,-0.7905965,-0.9984386,1.2180625,6.0
283,-0.7038719,-0.94151306,1.1455803,6.0
284,-0.6915809,-1.3239659,-1.8406858,3.0
285,-0.6649204,-1.228385,-1.8740246,3.0
286,1.0728065,-1.1406106,-1.0606946,4.0
287,1.171829,-1.2185854,-1.0268611,4.0
288,-0.5106142,0.20698,1.1349299,5.0
289,-0.5324173,0.27944145,1.0768902,5.0
290,1.2057381,0.9440064,0.61115444,1.0
291,0.99604464,0.70048726,0.695565,1.0
292,1.6642607,0.68622166,0.77212,1.0
293,1.6502904,0.74329543,0.7082631,1.0
294,-0.5728514,0.4497459,-0.5809334,2.0
295,-0.4863873,0.4309088,-1.1129534,2.0
296,-0.04249367,0.9126161,-0.81430817,0.0
297,-0.12774146,1.2012868,-0.74908805,0.0
298,-0.16436791,0.9155853,-0.67762744,0.0
299,-0.046490595,0.9421301,-0.98200434,0.0
300,-0.055394553,0.7220835,-0.77753675,0.0
301,-0.6784348,-0.6547662,1.0513725,6.0
302,-0.763262,-0.8649899,1.009246,6.0
303,-0.36380154,-1.2808818,-1.154219,3.0
304,-0.29414427,-0.87642515,-1.1830184,3.0
305,1.3048253,-0.9835588,0.07205828,4.0
306,1.1920336,-1.1447048,0.042865533,4.0
307,-0.10188891,0.33608127,1.0666243,5.0
308,-0.18208879,0.6203682,1.6862336,5.0
309,1.334512,0.5870397,1.2721251,1.0
310,1.4304168,0.5157139,1.1616265,1.0
311,1.7185099,0.5024533,1.2970552,1.0
312,1.8922131,0.5745787,1.4736893,1.0
313,-0.11870724,-0.052457992,-0.17229386,2.0
314,-0.12775694,0.098174214,-0.63273036,2.0
315,-0.03234771,1.1414021,-0.5003425,0.0
316,0.0327193,0.97172415,-0.5324411,0.0
317,-0.066784255,0.9350406,-0.14414762,0.0
318,-0.002130689,1.0038207,-0.4493636,0.0
319,0.05472409,1.2776242,-0.4894722,0.0
320,0.3726285,-1.0380409,1.4848425,6.0
321,0.21087527,-1.3596344,1.7074245,6.0
322,-0.29291534,-1.4727905,-1.1343578,3.0
323,-0.23291275,-1.3190895,-1.1536456,3.0
324,1.6367327,-1.2997065,0.3312096,4.0
325,1.4694701,-1.1837869,0.052772306,4.0
326,-0.08363897,0.023279816,1.3482207,5.0
327,-0.050327964,0.25562474,1.6926893,5.0
328,1.5984615,-0.15284093,1.4349691,1.0
329,1.4797635,0.3871622,1.1537282,1.0
330,1.1053942,0.280972,1.2469394,1.0
331,1.2047997,0.33891326,1.3175181,1.0
332,-0.103837654,-0.09006095,-0.6612636,2.0
333,-0.21392801,-0.16669971,-0.6767591,2.0
334,-0.099669635,1.0669365,0.19784617,0.0
335,-0.11058372,0.97320485,-0.24326898,0.0
336,-0.009968741,0.8940455,0.16865519,0.0
337,-0.034251407,1.0479287,-0.41122183,0.0
338,0.39454466,0.2651811,0.4394509,0.0
339,-0.007302778,-1.0256214,1.7685483,6.0
340,-0.04478374,-0.945276,1.629212,6.0
341,-0.23557001,-1.2726171,-0.73538524,3.0
342,-0.28190848,-1.6374748,-0.7597794,3.0
343,1.3999157,-1.2593956,0.7095934,4.0
344,1.4903408,-1.4211498,0.6285794,4.0
345,-0.27508977,0.38953966,1.1869327,5.0
346,-0.04981269,0.1369933,1.1542181,5.0
347,0.9686104,0.418379,0.9492934,1.0
348,1.0956694,0.24656291,1.3880396,1.0
349,1.582682,0.40488175,1.7228197,1.0
350,1.8558741,0.58749735,1.66222,1.0
351,-0.0030811299,-0.010849342,0.0032520294,2.0
352,-0.029631821,-0.2997969,0.058034193,2.0
353,0.039369576,0.78547806,0.12164417,0.0
354,0.08665061,0.7460043,0.15730512,0.0
355,0.05803404,0.67058104,0.07492562,0.0
356,0.07391433,0.5894839,0.07875615,0.0
357,0.090284616,0.6311958,0.060993135,0.0
358,0.1659418,-1.0838851,1.2534543,6.0
359,0.12403644,-1.4544098,1.2368884,6.0
360,-0.27240607,-0.5279148,-1.0896242,3.0
361,-0.22187045,-0.69902354,-1.0349191,3.0
362,1.1894698,-0.7468024,-0.35272187,4.0
363,1.0935076,-0.5549827,-0.4457465,4.0
364,-0.4974478,0.55880624,1.8680351,5.0
365,-0.5437634,0.45538276,1.7761403,5.0
366,1.3270929,0.93252754,0.27458015,1.0
367,1.4041502,0.88022435,0.2748974,1.0
368,1.3090371,0.8571679,1.2204741,1.0
369,1.1683159,0.715572,1.1436671,1.0
370,-0.6853696,0.41944352,-0.52287245,2.0
371,-0.3406059,0.2963807,-0.64348304,2.0
372,-0.3298238,1.1369103,-0.8770499,0.0
373,-0.23666045,1.3176497,-0.80697757,0.0
374,-0.23940542,1.3022376,-0.77119684,0.0
375,-0.37731722,1.6052197,-0.61198485,0.0
376,-0.35454845,1.3513161,-0.5957801,0.0
377,-0.5026028,-0.5740836,1.620733,6.0
378,-0.70448184,-0.4465085,2.1011255,6.0
379,-0.25346667,-1.1107512,-0.89658767,3.0
380,-0.19182625,-1.1529944,-0.78654677,3.0
381,1.1887804,-1.8798677,-0.07161343,4.0
382,1.1034136,-1.9143714,-0.23730685,4.0
383,-0.16161954,0.095968954,0.6306033,5.0
384,-0.2607936,-0.28926358,0.4091909,5.0
385,1.7076623,0.14006126,1.6218791,1.0
386,1.7456977,0.17403746,1.5788013,1.0
387,1.7713965,0.549346,1.4192889,1.0
388,1.7933016,0.55848664,1.4068924,1.0
389,-0.24403036,-0.5509645,-0.46041676,2.0
390,-0.15299244,-0.3124225,-0.40604755,2.0
391,-0.22908658,0.7723111,-0.58913296,0.0
392,-0.16427784,0.91596603,-0.75944394,0.0
393,-0.16976738,1.18153,-0.7897411,0.0
394,-0.1113601,1.2195766,-0.74316734,0.0
395,-0.13450405,1.2555962,-0.7689179,0.0
396,-0.081522,-1.6213728,1.8057541,6.0
397,-0.1891824,-0.8820847,1.6708541,6.0
398,-0.3305731,-0.82535064,-0.64210767,3.0
399,-0.28103092,-0.72695947,-0.5752704,3.0
400,1.1439269,-0.7312708,0.12868434,4.0
401,1.2757055,-0.9489962,0.3180578,4.0
402,-0.06541729,0.07729737,1.1707646,5.0
403,-0.13515477,0.17148936,0.7832539,5.0
404,1.7598107,0.30986527,1.1362895,1.0
405,1.3659633,-0.008855421,1.0485464,1.0
406,1.6872708,-0.16651784,0.7608677,1.0
407,1.7387252,0.7514184,1.1363682,1.0
408,-0.011168489,0.12876983,-0.18590268,2.0
409,-0.08412623,-0.0098649,-0.22789957,2.0
410,0.07357261,0.9552752,-0.13149095,0.0
411,-0.096969366,1.0146067,-0.30121,0.0
412,0.010292865,1.0388854,-0.16225728,0.0
413,-0.051205754,1.0056118,-0.22280394,0.0
414,-0.17988828,0.8887164,-0.2196428,0.0
415,-0.012560545,-1.6008089,1.1885829,6.0
416,0.041029364,-1.3535104,1.093186,6.0
417,-0.335612,-0.66442925,-1.8004,3.0
418,-0.31659755,-0.6039787,-1.7599826,3.0
419,1.5814128,-1.0847621,-0.52579546,4.0
420,1.1076055,-1.0766295,-0.3719537,4.0
421,-0.1981664,0.20145224,1.6258752,5.0
422,-0.2586967,0.112237275,1.6822748,5.0
423,1.4271705,0.58526057,1.0735326,1.0
424,1.3541822,0.6588479,1.1089098,1.0
425,1.6925918,0.8073242,1.0332328,1.0
426,1.5666083,0.4775892,0.9989556,1.0
427,-0.36349064,0.114401,-0.9558085,2.0
428,-0.29847598,0.12317103,-1.0032024,2.0
429,-0.2788211,1.4636122,-0.51612616,0.0
430,-0.067732096,0.9766604,-0.82450116,0.0
431,-0.14677261,1.3550513,-0.8589579,0.0
432,-0.32880557,1.3932153,-0.904861,0.0
433,-0.22641996,1.4244889,-0.9495289,0.0
434,-0.42500052,-1.1936128,1.8775743,6.0
435,-0.48413032,-1.2018809,1.6648226,6.0
436,-0.4790129,-0.8332949,-1.7170472,3.0
437,-0.711776,-0.52395475,-2.0050428,3.0
438,0.8802001,-1.5757022,-0.36352473,4.0
439,1.2277753,-1.6030529,-0.41021806,4.0
440,1.041574,-1.4725605,-0.19931693,4.0
441,-0.5750263,0.36393574,1.1583453,5.0
442,-0.42014053,0.32049942,1.0821773,5.0
443,1.3990426,1.0204552,0.94283533,1.0
444,1.416119,0.7885048,0.9237305,1.0
445,1.907238,0.8997988,0.29330295,1.0
446,2.5236077,0.27063346,0.1750462,1.0
447,-0.2841277,0.14344825,-0.8763319,2.0
448,-0.03131272,0.13221098,-1.1007303,2.0
449,-0.14740692,1.5304374,-0.39947382,0.0
450,-0.21899149,1.2417132,-0.48767662,0.0
451,-0.11566754,1.4703487,-0.60358036,0.0
452,-0.43723726,1.5104861,-1.1930599,0.0
453,-0.11671528,1.4531198,-0.76243526,0.0
454,-0.6143802,-1.1309153,1.4416084,6.0
455,-0.5348542,-0.9854139,1.2449495,6.0
456,-0.5339826,-0.45283633,-2.386714,3.0
457,-0.9957465,-0.68309414,-2.4766114,3.0
458,1.3811939,-0.34411773,-1.5873152,4.0
459,1.0062844,-0.48679397,-1.6510082,4.0
460,-1.522526,0.30449444,1.0999739,5.0
461,-1.4366628,0.62891185,1.2041948,5.0
462,1.2590545,1.491421,-0.46293727,1.0
463,1.818601,1.2214102,-0.612358,1.0
464,1.7384485,1.6569319,-0.51511604,1.0
465,1.7535415,1.5506562,-0.5696797,1.0
466,-1.1431692,0.04307624,-1.6480486,2.0
467,-1.4057946,-0.09406076,-1.1879524,2.0
468,-1.1597735,1.3106002,-0.58219445,0.0
469,-1.2186015,1.7079967,-0.5942872,0.0
470,-0.73779285,0.94802517,-1.1731629,0.0
471,-1.2349741,1.4642956,-0.7960712,0.0
472,-1.3040468,1.6586101,-0.5468864,0.0
473,-1.4529452,-0.81953084,1.8507552,6.0
474,-1.6011556,-0.572263,1.9037135,6.0
475,-0.4647571,-1.0350481,-1.5629281,3.0
476,-0.7176077,-1.4301771,-1.4938072,3.0
477,1.0730447,-0.6569871,-0.36544895,4.0
478,0.8108832,-1.7975827,-0.35499153,4.0
479,-0.90571487,0.4719949,1.1162254,5.0
480,-1.000133,0.08829564,1.0227209,5.0
481,1.2529409,1.0781548,0.7191322,1.0
482,1.3620331,0.9821593,0.8135374,1.0
483,1.3240851,0.5792558,1.1629124,1.0
484,1.1921989,0.53168046,1.1012123,1.0
485,-0.26749977,0.22724779,-1.3336025,2.0
486,-0.25617927,0.3398684,-1.2797341,2.0
487,0.048783638,1.4144166,-0.9612007,0.0
488,-0.23866352,1.3394914,-0.9679632,0.0
489,-0.20032552,1.4993329,-0.94391537,0.0
490,-0.1564095,1.5043792,-0.8222614,0.0
491,0.034463953,1.3548117,-1.0988178,0.0
492,-0.92996114,-0.8816606,1.0687333,6.0
493,-0.95612127,-0.9201539,1.130936,6.0
494,-0.5583888,-0.4003372,-1.1955216,3.0
495,-0.35407618,-0.470466,-1.3566236,3.0
496,1.5378711,-0.9129288,-0.8547429,4.0
497,1.3002476,-0.7115231,-0.6356267,4.0
498,-0.19899127,0.3953375,1.4570292,5.0
499,-0.5802081,0.5862774,1.5564747,5.0
500,1.188353,1.0202056,1.0205333,1.0
501,0.74336314,1.0357804,0.44437876,1.0
502,1.6879832,0.65149146,0.8185666,1.0
503,1.6000005,0.7437847,0.83838516,1.0
504,-0.964187,0.18044788,-0.9645953,2.0
505,-0.6372928,0.22103682,-0.6622878,2.0
506,-0.31240314,1.1650465,-0.65532637,0.0
507,-0.3244258,1.2597265,-0.69776636,0.0
508,-0.34710428,1.3390534,-0.68200433,0.0
509,-0.41832793,1.3011321,-0.62523526,0.0
510,-0.30167413,1.3480994,-0.62042004,0.0
511,-0.7587485,-0.79258406,1.5763147,6.0
512,-0.7386723,-0.5700185,1.3090262,6.0
513,-0.85338557,-0.66240203,-1.5470649,3.0
514,-1.0909706,-0.5957048,-1.3161801,3.0
515,1.0890588,-0.50117856,-1.023664,4.0
516,1.3940685,-0.4622458,-1.1027659,4.0
517,-1.731198,0.5226587,1.2103593,5.0
518,-1.9666873,0.29815224,1.4194561,5.0
519,0.13853359,1.879172,-1.015379,1.0
520,0.4976634,1.7690438,0.35638094,1.0
521,0.89520234,1.5868562,0.66679204,1.0
522,1.7140944,1.4305143,0.13358016,1.0
523,-1.7352514,0.2006338,-1.1281452,2.0
524,-1.9710796,0.5789202,-0.85963184,2.0
525,-1.412397,1.7062194,-0.99139935,0.0
526,-1.3533437,1.7524644,-0.43284553,0.0
527,-1.5361531,2.0212858,-0.6440406,0.0
528,-1.4728613,1.8655512,-0.70081663,0.0
529,-1.5652232,1.8654771,-0.59150445,0.0
530,-1.8341749,-0.7886923,1.6196932,6.0
531,-1.9072486,-0.6526605,1.5969926,6.0
532,-0.2642875,-0.46013817,-2.0143898,3.0
533,-0.34352264,-0.9001878,-1.8355856,3.0
534,0.958883,-0.9854977,-0.92357916,4.0
535,0.97013545,-0.8858632,-0.8128051,4.0
536,-0.9211678,0.177581,1.03872,5.0
537,-0.7702508,0.39045325,1.4907641,5.0
538,1.1371961,1.122162,0.22605759,1.0
539,0.97208464,1.1074928,0.95421535,1.0
540,1.5483834,0.81886023,0.77984303,1.0
541,1.2216436,0.6685355,0.6739002,1.0
542,-0.41317657,-0.09586991,-1.503683,2.0
543,-0.006125154,0.14179823,-1.3279856,2.0
544,-0.11718258,0.98332816,-0.92098296,0.0
545,-0.15501843,1.1234636,-1.0066519,0.0
546,-0.029506443,1.5978626,-1.1423258,0.0
547,-0.09382585,1.4227372,-1.2353625,0.0
548,-0.10255696,1.325834,-1.4521149,0.0
549,-1.1019094,-0.5463701,1.3069578,6.0
550,-0.7371724,-1.2406718,1.3904891,6.0
