,0,1,2,3
82,-0.31551033,1.5800976,-2.322941,0.0
83,-1.154569,0.597362,0.35026404,0.0
84,-0.7897736,-1.9619435,-1.0441952,3.0
85,-0.6060177,-1.6229062,-1.2076308,3.0
86,1.7609237,-1.4198517,-0.6173334,4.0
87,1.5705436,-1.0210733,-0.86286676,4.0
88,1.0914593,0.8775451,0.40810525,1.0
89,1.5723708,0.527729,0.8770374,1.0
90,-0.5325158,-0.367576,-0.7191276,2.0
91,-0.321683,0.17224373,-0.7575862,2.0
92,-0.17190269,0.8984658,-0.72743785,0.0
93,-0.29043528,0.7082914,-0.50649536,0.0
94,-0.17765754,0.9615771,-0.6143065,0.0
95,-0.4278455,-0.79706746,2.3579843,6.0
96,-0.37091592,-1.0929451,1.9894742,6.0
97,-0.13702461,-1.9238309,-1.2740662,3.0
98,-0.057872504,-1.8899882,-1.1634933,3.0
99,1.4729948,-1.215319,0.08892678,4.0
100,1.3707756,-1.1043769,0.069115594,4.0
101,-1.034726,2.1439254,1.2598832,0.0
102,1.2681161,0.9293519,1.0329361,1.0
103,1.4904761,0.64357346,1.0561739,1.0
104,-0.21353415,0.124792546,-1.0256761,2.0
105,-0.2813471,-0.14394806,-0.90083504,2.0
106,-0.0815285,1.4981297,-0.8020506,0.0
107,0.20552273,1.250968,-0.8338521,0.0
108,0.14969392,-1.785942,0.95944864,6.0
109,0.16599289,-1.6700146,0.72068655,6.0
110,-0.47818977,-0.39789072,-1.5678203,3.0
111,-0.39228404,-0.22408678,-1.5788776,3.0
112,1.0709528,-0.36949468,-0.4286312,4.0
113,1.6500397,-0.71460426,-0.38618782,4.0
114,1.1246514,1.1672987,0.61362416,1.0
115,1.5652589,0.74399865,0.6717313,1.0
116,-0.29567805,0.29341587,-0.8224722,2.0
117,-0.32583976,0.11235793,-0.2870038,2.0
118,-0.3025869,1.6327286,-0.43409258,0.0
119,-0.19464083,1.6788843,-0.45137405,0.0
120,-0.3073212,1.7320307,-0.042997006,0.0
121,-0.68817747,-1.2327039,1.9095794,6.0
122,-0.7276653,-1.1784335,1.6923125,6.0
123,-0.89674413,-0.71703714,-2.2426789,3.0
124,-0.99654245,-0.71507025,-1.9729011,3.0
125,2.0562537,-0.6835163,-1.3759856,4.0
126,1.8204895,-0.5644117,-1.5476687,4.0
127,1.5518185,1.2361302,0.06800151,1.0
128,1.9359354,1.2199407,-0.078167826,1.0
129,-1.4392474,0.17466752,-0.87494826,2.0
130,-0.9018447,0.1742423,-1.4616936,2.0
131,-0.75340945,1.9208307,-0.14503029,0.0
132,-0.93234694,1.3809483,0.09155257,0.0
133,-1.534944,-1.1554608,1.2561094,6.0
134,-1.4628298,-1.0470086,1.2555352,6.0
135,-0.5045508,-0.32986796,-1.5340983,3.0
136,0.1834746,-0.59270847,-1.628138,3.0
137,1.9386164,-0.58637476,-1.4533132,4.0
138,1.7513325,-0.4552072,-1.3479227,4.0
139,0.8811018,1.2673445,0.20334376,1.0
140,1.2659893,1.0152724,0.2642487,1.0
141,-0.33271584,0.8154516,-0.25210482,0.0
142,-0.48617196,0.54516494,-0.7571543,2.0
143,-0.51057005,0.6139518,-0.5194683,2.0
144,-0.58071953,1.4903398,-0.69387263,0.0
145,-0.32973212,1.5056099,-0.7870177,0.0
146,-0.9097253,-0.31106594,1.4958234,6.0
147,-0.7785131,-0.24422722,1.2985879,6.0
148,0.07908341,-0.8640217,-0.29518253,3.0
149,-0.0072789397,-0.8775861,-0.59613687,3.0
150,1.532321,-1.16485,0.49869552,4.0
151,1.2630984,-1.3434564,0.7061389,4.0
152,0.040065244,-0.23896433,1.0349517,5.0
153,0.041529424,-0.265481,0.92639744,5.0
154,1.3286902,0.41454694,1.5186752,1.0
155,1.528667,0.11262818,1.6755459,1.0
156,0.08628815,-0.42753366,0.03398508,2.0
157,0.124160185,-0.35092846,-0.028072484,2.0
158,0.11097216,0.8574849,-0.20624077,0.0
159,0.10345004,0.6924876,-0.25811794,0.0
160,0.085275896,-1.5706265,1.5103434,6.0
161,0.12342211,-1.6726235,1.4871374,6.0
162,-0.17568688,-1.6182781,-0.6352085,3.0
163,-0.4474738,-2.383766,-0.8925794,3.0
164,1.0325787,-1.701417,0.30841184,4.0
165,1.0371416,-1.5355592,0.39818403,4.0
166,0.0761928,0.36023685,1.2372994,5.0
167,0.1036919,0.21378276,1.2171519,5.0
168,1.642423,0.40184188,1.3337923,1.0
169,1.6756741,0.30587754,1.0893364,1.0
170,-0.02125497,0.17432037,-0.3135045,2.0
171,0.1512882,-0.26737344,-0.5660136,2.0
172,-0.14976749,1.3521765,-0.27023152,0.0
173,-0.141743,0.99195236,-0.21963753,0.0
174,-0.07485502,1.4412633,-0.344464,0.0
175,-0.0016823281,-1.4721891,1.0734178,6.0
176,0.09820072,-1.4208057,1.2614652,6.0
177,-0.20854045,-1.3750648,-0.7189746,3.0
178,-0.3277177,-1.3148065,-1.0198301,3.0
179,1.4076021,-1.1926403,0.5541007,4.0
180,1.5317283,-1.3748242,0.27897552,4.0
181,-0.05237352,-0.16261819,1.0248146,5.0
182,-0.08869944,-0.02890515,0.9388792,5.0
183,1.5157342,0.43033987,1.5189582,1.0
184,1.4512736,0.33886552,1.800512,1.0
185,-0.14413324,-0.28685543,-0.14632948,2.0
186,-0.0991831,-0.023757797,-0.18639502,2.0
187,-0.070018165,1.2884955,-0.2633275,0.0
188,-0.14245215,1.3194017,-0.31313726,0.0
189,-0.037604667,-1.5706472,1.556288,6.0
190,-0.011853309,-1.6904207,1.6343024,6.0
191,0.026012428,-0.48615506,-1.6215245,3.0
192,0.094280235,-0.3606693,-1.4659038,3.0
193,1.7009426,-0.63374424,-0.3619234,4.0
194,1.4444325,-0.6291227,-0.6422923,4.0
195,-0.29275385,0.8739479,0.36375865,0.0
196,1.5117596,0.9481174,0.172259,1.0
197,1.8079537,0.9106276,0.48461676,1.0
198,-0.45172232,0.535264,-0.9595621,2.0
199,-0.06792275,0.33735782,-1.1382734,2.0
200,-0.3181979,1.3246901,-0.6638209,0.0
201,-0.48060608,1.5719534,-0.27412018,0.0
202,-0.34894577,1.5457377,-0.5549536,0.0
203,-0.7905965,-0.9984386,1.2180625,6.0
204,-0.7038719,-0.94151306,1.1455803,6.0
205,-0.6915809,-1.3239659,-1.8406858,3.0
206,-0.6649204,-1.228385,-1.8740246,3.0
207,1.0728065,-1.1406106,-1.0606946,4.0
208,1.171829,-1.2185854,-1.0268611,4.0
209,-0.5106142,0.20698,1.1349299,5.0
210,-0.5324173,0.27944145,1.0768902,5.0
211,1.2057381,0.9440064,0.61115444,1.0
212,1.6502904,0.74329543,0.7082631,1.0
213,-0.5728514,0.4497459,-0.5809334,2.0
214,-0.4863873,0.4309088,-1.1129534,2.0
215,-0.12774146,1.2012868,-0.74908805,0.0
216,-0.046490595,0.9421301,-0.98200434,0.0
217,-0.6784348,-0.6547662,1.0513725,6.0
218,-0.763262,-0.8649899,1.009246,6.0
219,-0.36380154,-1.2808818,-1.154219,3.0
220,-0.29414427,-0.87642515,-1.1830184,3.0
221,1.3048253,-0.9835588,0.07205828,4.0
222,1.1920336,-1.1447048,0.042865533,4.0
223,-0.10188891,0.33608127,1.0666243,5.0
224,-0.18208879,0.6203682,1.6862336,5.0
225,1.4304168,0.5157139,1.1616265,1.0
226,1.7185099,0.5024533,1.2970552,1.0
227,-0.11870724,-0.052457992,-0.17229386,2.0
228,-0.12775694,0.098174214,-0.63273036,2.0
229,-0.03234771,1.1414021,-0.5003425,0.0
230,-0.066784255,0.9350406,-0.14414762,0.0
231,0.05472409,1.2776242,-0.4894722,0.0
232,0.3726285,-1.0380409,1.4848425,6.0
233,0.21087527,-1.3596344,1.7074245,6.0
234,-0.29291534,-1.4727905,-1.1343578,3.0
235,-0.23291275,-1.3190895,-1.1536456,3.0
236,1.6367327,-1.2997065,0.3312096,4.0
237,1.4694701,-1.1837869,0.052772306,4.0
238,-0.08363897,0.023279816,1.3482207,5.0
239,-0.050327964,0.25562474,1.6926893,5.0
240,1.5984615,-0.15284093,1.4349691,1.0
241,1.2047997,0.33891326,1.3175181,1.0
242,-0.103837654,-0.09006095,-0.6612636,2.0
243,-0.21392801,-0.16669971,-0.6767591,2.0
244,-0.11058372,0.97320485,-0.24326898,0.0
245,-0.034251407,1.0479287,-0.41122183,0.0
246,-0.007302778,-1.0256214,1.7685483,6.0
247,-0.04478374,-0.945276,1.629212,6.0
248,-0.23557001,-1.2726171,-0.73538524,3.0
249,-0.28190848,-1.6374748,-0.7597794,3.0
250,1.3999157,-1.2593956,0.7095934,4.0
251,1.4903408,-1.4211498,0.6285794,4.0
252,-0.27508977,0.38953966,1.1869327,5.0
253,-0.04981269,0.1369933,1.1542181,5.0
254,1.0956694,0.24656291,1.3880396,1.0
255,1.582682,0.40488175,1.7228197,1.0
256,-0.0030811299,-0.010849342,0.0032520294,2.0
257,-0.029631821,-0.2997969,0.058034193,2.0
258,0.039369576,0.78547806,0.12164417,0.0
259,0.05803404,0.67058104,0.07492562,0.0
260,0.090284616,0.6311958,0.060993135,0.0
261,0.1659418,-1.0838851,1.2534543,6.0
262,0.12403644,-1.4544098,1.2368884,6.0
263,-0.27240607,-0.5279148,-1.0896242,3.0
264,-0.22187045,-0.69902354,-1.0349191,3.0
265,1.1894698,-0.7468024,-0.35272187,4.0
266,1.0935076,-0.5549827,-0.4457465,4.0
267,-0.4974478,0.55880624,1.8680351,5.0
268,-0.5437634,0.45538276,1.7761403,5.0
269,1.3270929,0.93252754,0.27458015,1.0
270,1.1683159,0.715572,1.1436671,1.0
271,-0.6853696,0.41944352,-0.52287245,2.0
272,-0.3406059,0.2963807,-0.64348304,2.0
273,-0.23666045,1.3176497,-0.80697757,0.0
274,-0.37731722,1.6052197,-0.61198485,0.0
275,-0.5026028,-0.5740836,1.620733,6.0
276,-0.70448184,-0.4465085,2.1011255,6.0
277,-0.25346667,-1.1107512,-0.89658767,3.0
278,-0.19182625,-1.1529944,-0.78654677,3.0
279,1.1887804,-1.8798677,-0.07161343,4.0
280,1.1034136,-1.9143714,-0.23730685,4.0
281,-0.16161954,0.095968954,0.6306033,5.0
282,-0.2607936,-0.28926358,0.4091909,5.0
283,1.7456977,0.17403746,1.5788013,1.0
284,1.7713965,0.549346,1.4192889,1.0
285,-0.24403036,-0.5509645,-0.46041676,2.0
286,-0.15299244,-0.3124225,-0.40604755,2.0
287,-0.22908658,0.7723111,-0.58913296,0.0
288,-0.16976738,1.18153,-0.7897411,0.0
289,-0.13450405,1.2555962,-0.7689179,0.0
290,-0.081522,-1.6213728,1.8057541,6.0
291,-0.1891824,-0.8820847,1.6708541,6.0
292,-0.3305731,-0.82535064,-0.64210767,3.0
293,-0.28103092,-0.72695947,-0.5752704,3.0
294,1.1439269,-0.7312708,0.12868434,4.0
295,1.2757055,-0.9489962,0.3180578,4.0
296,-0.06541729,0.07729737,1.1707646,5.0
297,-0.13515477,0.17148936,0.7832539,5.0
298,1.7598107,0.30986527,1.1362895,1.0
299,1.7387252,0.7514184,1.1363682,1.0
300,-0.011168489,0.12876983,-0.18590268,2.0
301,-0.08412623,-0.0098649,-0.22789957,2.0
302,-0.096969366,1.0146067,-0.30121,0.0
303,-0.051205754,1.0056118,-0.22280394,0.0
304,-0.012560545,-1.6008089,1.1885829,6.0
305,0.041029364,-1.3535104,1.093186,6.0
306,-0.335612,-0.66442925,-1.8004,3.0
307,-0.31659755,-0.6039787,-1.7599826,3.0
308,1.5814128,-1.0847621,-0.52579546,4.0
309,1.1076055,-1.0766295,-0.3719537,4.0
310,-0.1981664,0.20145224,1.6258752,5.0
311,-0.2586967,0.112237275,1.6822748,5.0
312,1.3541822,0.6588479,1.1089098,1.0
313,1.6925918,0.8073242,1.0332328,1.0
314,-0.36349064,0.114401,-0.9558085,2.0
315,-0.29847598,0.12317103,-1.0032024,2.0
316,-0.2788211,1.4636122,-0.51612616,0.0
317,-0.14677261,1.3550513,-0.8589579,0.0
318,-0.22641996,1.4244889,-0.9495289,0.0
319,-0.42500052,-1.1936128,1.8775743,6.0
320,-0.48413032,-1.2018809,1.6648226,6.0
321,-0.4790129,-0.8332949,-1.7170472,3.0
322,-0.711776,-0.52395475,-2.0050428,3.0
323,0.8802001,-1.5757022,-0.36352473,4.0
324,1.2277753,-1.6030529,-0.41021806,4.0
325,1.041574,-1.4725605,-0.19931693,4.0
326,-0.5750263,0.36393574,1.1583453,5.0
327,-0.42014053,0.32049942,1.0821773,5.0
328,1.416119,0.7885048,0.9237305,1.0
329,1.907238,0.8997988,0.29330295,1.0
330,-0.2841277,0.14344825,-0.8763319,2.0
331,-0.03131272,0.13221098,-1.1007303,2.0
332,-0.14740692,1.5304374,-0.39947382,0.0
333,-0.11566754,1.4703487,-0.60358036,0.0
334,-0.11671528,1.4531198,-0.76243526,0.0
335,-0.6143802,-1.1309153,1.4416084,6.0
336,-0.5348542,-0.9854139,1.2449495,6.0
337,-0.5339826,-0.45283633,-2.386714,3.0
338,-0.9957465,-0.68309414,-2.4766114,3.0
339,1.3811939,-0.34411773,-1.5873152,4.0
340,1.0062844,-0.48679397,-1.6510082,4.0
341,-1.522526,0.30449444,1.0999739,5.0
342,-1.4366628,0.62891185,1.2041948,5.0
343,1.2590545,1.491421,-0.46293727,1.0
344,1.7535415,1.5506562,-0.5696797,1.0
345,-1.1431692,0.04307624,-1.6480486,2.0
346,-1.4057946,-0.09406076,-1.1879524,2.0
347,-1.2186015,1.7079967,-0.5942872,0.0
348,-1.2349741,1.4642956,-0.7960712,0.0
349,-1.4529452,-0.81953084,1.8507552,6.0
350,-1.6011556,-0.572263,1.9037135,6.0
351,-0.4647571,-1.0350481,-1.5629281,3.0
352,-0.7176077,-1.4301771,-1.4938072,3.0
353,1.0730447,-0.6569871,-0.36544895,4.0
354,0.8108832,-1.7975827,-0.35499153,4.0
355,-0.90571487,0.4719949,1.1162254,5.0
356,-1.000133,0.08829564,1.0227209,5.0
357,1.3620331,0.9821593,0.8135374,1.0
358,1.3240851,0.5792558,1.1629124,1.0
359,-0.26749977,0.22724779,-1.3336025,2.0
360,-0.25617927,0.3398684,-1.2797341,2.0
361,0.048783638,1.4144166,-0.9612007,0.0
362,-0.20032552,1.4993329,-0.94391537,0.0
363,0.034463953,1.3548117,-1.0988178,0.0
364,-0.92996114,-0.8816606,1.0687333,6.0
365,-0.95612127,-0.9201539,1.130936,6.0
366,-0.5583888,-0.4003372,-1.1955216,3.0
367,-0.35407618,-0.470466,-1.3566236,3.0
368,1.5378711,-0.9129288,-0.8547429,4.0
369,1.3002476,-0.7115231,-0.6356267,4.0
370,-0.19899127,0.3953375,1.4570292,5.0
371,-0.5802081,0.5862774,1.5564747,5.0
372,1.188353,1.0202056,1.0205333,1.0
373,1.6000005,0.7437847,0.83838516,1.0
374,-0.964187,0.18044788,-0.9645953,2.0
375,-0.6372928,0.22103682,-0.6622878,2.0
376,-0.3244258,1.2597265,-0.69776636,0.0
377,-0.41832793,1.3011321,-0.62523526,0.0
378,-0.7587485,-0.79258406,1.5763147,6.0
379,-0.7386723,-0.5700185,1.3090262,6.0
380,-0.85338557,-0.66240203,-1.5470649,3.0
381,-1.0909706,-0.5957048,-1.3161801,3.0
382,1.0890588,-0.50117856,-1.023664,4.0
383,1.3940685,-0.4622458,-1.1027659,4.0
384,-1.731198,0.5226587,1.2103593,5.0
385,-1.9666873,0.29815224,1.4194561,5.0
386,0.4976634,1.7690438,0.35638094,1.0
387,0.89520234,1.5868562,0.66679204,1.0
388,-1.7352514,0.2006338,-1.1281452,2.0
389,-1.9710796,0.5789202,-0.85963184,2.0
390,-1.412397,1.7062194,-0.99139935,0.0
391,-1.5361531,2.0212858,-0.6440406,0.0
392,-1.5652232,1.8654771,-0.59150445,0.0
393,-1.8341749,-0.7886923,1.6196932,6.0
394,-1.9072486,-0.6526605,1.5969926,6.0
395,-0.2642875,-0.46013817,-2.0143898,3.0
396,-0.34352264,-0.9001878,-1.8355856,3.0
397,0.958883,-0.9854977,-0.92357916,4.0
398,0.97013545,-0.8858632,-0.8128051,4.0
399,-0.9211678,0.177581,1.03872,5.0
400,-0.7702508,0.39045325,1.4907641,5.0
401,1.1371961,1.122162,0.22605759,1.0
402,1.2216436,0.6685355,0.6739002,1.0
403,-0.41317657,-0.09586991,-1.503683,2.0
404,-0.006125154,0.14179823,-1.3279856,2.0
405,-0.15501843,1.1234636,-1.0066519,0.0
406,-0.09382585,1.4227372,-1.2353625,0.0
407,-1.1019094,-0.5463701,1.3069578,6.0
408,-0.7371724,-1.2406718,1.3904891,6.0
409,-0.6312902,-0.35328102,-1.2908071,3.0
410,-1.1893256,-1.4393767,-1.489689,3.0
411,1.3688177,-0.39279112,0.13980696,4.0
412,1.2852701,-0.5177483,0.23782998,4.0
413,-1.2405547,1.159384,2.0644708,5.0
414,-0.49551392,0.63338035,1.1575462,5.0
415,1.3169374,1.2072486,0.16653022,1.0
416,1.7168722,1.1352885,0.5022361,1.0
417,-0.5767652,0.15681714,-0.9119788,2.0
418,-0.8152549,0.19682775,-0.848468,2.0
419,-0.81261647,1.7059855,-0.6992948,0.0
420,-1.0967691,2.0935452,-0.27161357,0.0
421,-0.9572837,2.0326157,-0.15531676,0.0
422,-1.3202289,-0.7985214,0.92845696,6.0
423,-0.6689218,-0.7559618,1.4860874,6.0
424,-0.42409122,-0.77452636,-2.1091948,3.0
425,-0.62808543,-0.93874973,-1.7664808,3.0
426,0.81235826,-0.5479008,-0.19268073,4.0
427,1.0424441,-0.53603965,-0.6532122,4.0
428,-0.23632714,0.7637691,1.3086679,5.0
429,-0.38742042,0.01650516,1.0888793,5.0
430,0.9518063,0.9255118,0.9196904,1.0
431,1.0419159,0.73129576,0.95062363,1.0
432,-0.17004268,0.22647692,-0.23458876,2.0
433,-0.1907883,0.05352675,-0.20210272,2.0
434,-0.20797761,1.3266915,-0.030788194,0.0
435,-0.2367771,1.4988838,-0.3160079,0.0
436,-0.47930163,-1.2436237,1.1496805,6.0
437,-0.42724106,-1.2713711,1.3812889,6.0
438,-0.4666074,-0.66290075,-1.649499,3.0
439,-0.5362795,-0.2310565,-1.4105026,3.0
440,1.7729058,-0.41078976,-0.46982318,4.0
441,1.2784396,-0.54729897,-0.64756393,4.0
442,-0.521124,0.68008655,1.4675742,5.0
443,-0.59277874,0.5504298,1.3159815,5.0
444,0.9471489,1.1516495,0.4337721,1.0
445,1.5594223,0.8246233,0.46366438,1.0
446,-0.47544038,0.45155355,-1.0735489,2.0
447,-0.46427497,0.5506337,-1.0778812,2.0
448,-0.27748722,1.5410869,-0.82396835,0.0
449,-0.20799191,1.6828877,-0.7873548,0.0
450,-0.1701528,1.6631526,-0.8642044,0.0
451,-0.77202934,-0.21889205,1.7753563,6.0
452,-0.7118973,-0.21827464,1.4787693,6.0
453,-0.0110782925,-0.69939554,-1.7647388,3.0
454,-0.031215468,-0.43344802,-1.7900293,3.0
455,1.1830078,-0.48575428,-0.52569026,4.0
456,0.78404176,-0.34444812,-0.45683149,4.0
457,-0.50901335,-0.3782108,1.8314606,5.0
458,-0.55777884,-0.17351888,1.8704102,5.0
459,1.1990224,0.8301867,0.89590055,1.0
460,1.6417913,1.0018373,0.25677538,1.0
461,0.11495228,0.055690024,-0.7417441,2.0
462,0.20477656,-0.10966633,-0.52549994,2.0
463,-0.52393746,1.6609298,-0.49224603,0.0
464,-0.46041209,1.4791478,-0.88351816,0.0
465,-0.8900235,-0.34415606,1.7197441,6.0
466,-0.76144755,-0.18937229,1.6096278,6.0
467,-0.40388912,-0.10419583,-1.7579812,3.0
468,-0.50825274,-0.06332438,-2.0165243,3.0
469,1.3165511,-0.47250602,-0.8630635,4.0
470,1.4517709,-0.60876775,-0.8322292,4.0
471,-1.4371098,1.3444985,2.3432562,5.0
472,-1.4823576,0.966819,2.2527645,5.0
473,1.2495925,1.6604017,-0.03478828,1.0
474,1.320973,1.222124,0.35161132,1.0
475,0.37485152,0.12582088,-1.0262477,2.0
476,0.24751098,0.30980283,-0.76945907,2.0
477,-1.053578,2.2963278,0.08307213,0.0
478,-1.1865418,2.4248455,0.21602747,0.0
479,-1.002544,2.5942135,0.02365401,0.0
480,-1.5857333,-0.3963152,2.5393205,6.0
481,-1.5331975,2.0568907,1.2195358,0.0
482,-0.9125408,-1.6217422,-1.1297776,3.0
483,-0.94412035,-1.683178,-1.2281455,3.0
484,0.97486323,-1.3012362,0.24114491,4.0
485,0.9830341,-1.1586167,0.22604834,4.0
486,-0.83934647,0.6309855,1.462473,5.0
487,-1.0314285,0.5684027,1.5151523,5.0
488,1.5058635,1.0945699,0.7568615,1.0
489,1.5130597,0.8426755,1.1481156,1.0
490,-0.48480654,0.001637198,-0.78920144,2.0
491,-0.40457594,-0.13472581,-0.7444177,2.0
492,-0.19982111,1.5631665,-0.71288323,0.0
493,-0.38035947,1.5173656,-0.59773254,0.0
494,-0.85204923,-1.0356737,1.3766569,6.0
495,-0.8655192,-1.1607622,1.5052062,6.0
496,-0.44297218,-1.0178607,-1.2194597,3.0
497,-0.5485256,-1.052932,-1.3845558,3.0
498,0.8952695,-1.0312624,-0.67270327,4.0
499,1.0265361,-1.0066391,-0.50174236,4.0
500,-1.0588171,0.18571301,1.3383348,5.0
501,-1.0709263,-0.013132084,1.2675817,5.0
502,0.99407595,1.3037473,0.5879007,1.0
503,1.6942934,1.1056209,0.31060067,1.0
504,-0.30886078,-0.25815317,-0.9127325,2.0
505,-0.40031672,-0.04788662,-0.85288996,2.0
506,-0.69575983,1.0846161,-0.40198156,0.0
507,-0.50515646,1.2067548,-0.6642332,0.0
508,-0.7184528,1.2915361,-0.67983365,0.0
509,-1.3681479,-0.9057379,1.2346593,6.0
510,-1.1768955,-0.6519099,1.3249198,6.0
511,-0.13049607,-1.7450815,-1.156319,3.0
512,-0.16831288,-2.058875,-1.2598228,3.0
513,1.0977248,-0.7028383,0.6588364,4.0
514,1.0297955,-1.262917,0.249473,4.0
515,0.24323434,-0.16410221,1.3699498,5.0
516,0.34739244,0.014020283,1.1799415,5.0
517,1.3544401,0.35814306,1.1343673,1.0
518,1.6182306,0.5331897,1.6085131,1.0
519,-0.3552711,-0.49447456,-0.60043037,2.0
520,-0.17919925,-0.4168688,-0.7156597,2.0
521,-0.14882658,0.88017184,-0.40422902,0.0
522,-0.025749994,0.82174957,-0.52597547,0.0
523,-0.019221822,-1.6560796,1.2361236,6.0
524,-0.1352319,-1.830737,1.2586141,6.0
525,-0.42419457,-1.0006868,-2.289336,3.0
526,-0.48081982,-0.7054486,-2.0374515,3.0
527,1.0068886,-0.86851937,-0.2075038,4.0
528,1.1588539,-0.9888326,-0.57532704,4.0
529,-0.6390792,0.4558058,1.6692992,5.0
530,-0.48432028,0.59695685,1.8197703,5.0
531,1.4636221,0.93991274,0.687708,1.0
532,1.8979244,1.0501176,0.4460336,1.0
533,-0.6227576,0.42557645,-0.574425,2.0
534,-0.74975383,0.18341255,-0.5583697,2.0
535,-0.41918924,1.3963258,-0.593273,0.0
536,-0.72064155,1.5025622,0.0015380029,0.0
537,-0.7616719,1.4178269,-0.068650395,0.0
538,-0.65766954,-1.217165,1.3732468,6.0
539,-0.71719974,-1.3831859,1.2698997,6.0
540,-0.82432646,-0.57051575,-1.2844061,3.0
541,-0.8608226,-0.7601539,-1.3274099,3.0
542,1.6020983,-0.8053967,-1.0530442,4.0
543,1.5620453,-0.6785283,-0.7523531,4.0
544,-0.86452436,0.47793642,1.0530351,5.0
545,-0.7122298,0.6318221,1.2677654,5.0
546,0.6997685,1.0325632,0.79698694,1.0
547,1.865125,0.99329215,0.24274643,1.0
